index, name, memory.used [MiB], utilization.gpu [%]
0, NVIDIA H20, 0 MiB, 0 %
1, NVIDIA H20, 0 MiB, 0 %
2, NVIDIA H20, 0 MiB, 0 %
3, NVIDIA H20, 0 MiB, 0 %
4, NVIDIA H20, 0 MiB, 0 %
5, NVIDIA H20, 0 MiB, 0 %
6, NVIDIA H20, 0 MiB, 0 %
7, NVIDIA H20, 0 MiB, 0 %
